2.074500e+01 2.023000e+01 2.080903e+01 2.070393e+01 2.074000e+01 2.023500e+01 2.080964e+01 2.070786e+01
2.074500e+01 2.023000e+01 2.080903e+01 2.070393e+01 2.075500e+01 2.023000e+01 2.080930e+01 2.070535e+01
2.075500e+01 2.023000e+01 2.080930e+01 2.070535e+01 2.076500e+01 2.023000e+01 2.080949e+01 2.070659e+01
2.076500e+01 2.023000e+01 2.080949e+01 2.070659e+01 2.077500e+01 2.023000e+01 2.080961e+01 2.070765e+01
2.077500e+01 2.023000e+01 2.080961e+01 2.070765e+01 2.078500e+01 2.023000e+01 2.080967e+01 2.070854e+01
2.078500e+01 2.023000e+01 2.080967e+01 2.070854e+01 2.079500e+01 2.023000e+01 2.080969e+01 2.070924e+01
2.079500e+01 2.023000e+01 2.080969e+01 2.070924e+01 2.080500e+01 2.023000e+01 2.080967e+01 2.070976e+01
2.080500e+01 2.023000e+01 2.080967e+01 2.070976e+01 2.081500e+01 2.023000e+01 2.080963e+01 2.071010e+01
2.081500e+01 2.023000e+01 2.080963e+01 2.071010e+01 2.082500e+01 2.023000e+01 2.080957e+01 2.071025e+01
2.082500e+01 2.023000e+01 2.080957e+01 2.071025e+01 2.083500e+01 2.023000e+01 2.080952e+01 2.071021e+01
2.083500e+01 2.023000e+01 2.080952e+01 2.071021e+01 2.084500e+01 2.023000e+01 2.080948e+01 2.070999e+01
2.084500e+01 2.023000e+01 2.080948e+01 2.070999e+01 2.085500e+01 2.023000e+01 2.080946e+01 2.070959e+01
2.085500e+01 2.023000e+01 2.080946e+01 2.070959e+01 2.086500e+01 2.023000e+01 2.080948e+01 2.070900e+01
2.086500e+01 2.023000e+01 2.080948e+01 2.070900e+01 2.087500e+01 2.023000e+01 2.080955e+01 2.070823e+01
2.087500e+01 2.023000e+01 2.080955e+01 2.070823e+01 2.088500e+01 2.023000e+01 2.080968e+01 2.070729e+01
2.088500e+01 2.023000e+01 2.080968e+01 2.070729e+01 2.089500e+01 2.023000e+01 2.080987e+01 2.070618e+01
2.089500e+01 2.023000e+01 2.080987e+01 2.070618e+01 2.090000e+01 2.023500e+01 2.080937e+01 2.071021e+01
2.070500e+01 2.024000e+01 2.080914e+01 2.070588e+01 2.070000e+01 2.024500e+01 2.080994e+01 2.070933e+01
2.070500e+01 2.024000e+01 2.080914e+01 2.070588e+01 2.071500e+01 2.024000e+01 2.080966e+01 2.070799e+01
2.071500e+01 2.024000e+01 2.080966e+01 2.070799e+01 2.072500e+01 2.024000e+01 2.081007e+01 2.070995e+01
2.072500e+01 2.024000e+01 2.081007e+01 2.070995e+01 2.073500e+01 2.024000e+01 2.081036e+01 2.071175e+01
2.074000e+01 2.023500e+01 2.080964e+01 2.070786e+01 2.073500e+01 2.024000e+01 2.081036e+01 2.071175e+01
2.090000e+01 2.023500e+01 2.080937e+01 2.071021e+01 2.090500e+01 2.024000e+01 2.080875e+01 2.071420e+01
2.090500e+01 2.024000e+01 2.080875e+01 2.071420e+01 2.091500e+01 2.024000e+01 2.080896e+01 2.071269e+01
2.091500e+01 2.024000e+01 2.080896e+01 2.071269e+01 2.092500e+01 2.024000e+01 2.080927e+01 2.071102e+01
2.092500e+01 2.024000e+01 2.080927e+01 2.071102e+01 2.093500e+01 2.024000e+01 2.080969e+01 2.070919e+01
2.093500e+01 2.024000e+01 2.080969e+01 2.070919e+01 2.094000e+01 2.024500e+01 2.080897e+01 2.071272e+01
2.067500e+01 2.025000e+01 2.080940e+01 2.070763e+01 2.067000e+01 2.025500e+01 2.081030e+01 2.071070e+01
2.067500e+01 2.025000e+01 2.080940e+01 2.070763e+01 2.068500e+01 2.025000e+01 2.081020e+01 2.071025e+01
2.068500e+01 2.025000e+01 2.081020e+01 2.071025e+01 2.069500e+01 2.025000e+01 2.081086e+01 2.071273e+01
2.070000e+01 2.024500e+01 2.080994e+01 2.070933e+01 2.069500e+01 2.025000e+01 2.081086e+01 2.071273e+01
2.094000e+01 2.024500e+01 2.080897e+01 2.071272e+01 2.094500e+01 2.025000e+01 2.080814e+01 2.071619e+01
2.094500e+01 2.025000e+01 2.080814e+01 2.071619e+01 2.095500e+01 2.025000e+01 2.080868e+01 2.071399e+01
2.095500e+01 2.025000e+01 2.080868e+01 2.071399e+01 2.096000e+01 2.025500e+01 2.080785e+01 2.071723e+01
2.065500e+01 2.026000e+01 2.081030e+01 2.071075e+01 2.065000e+01 2.026500e+01 2.081125e+01 2.071355e+01
2.065500e+01 2.026000e+01 2.081030e+01 2.071075e+01 2.066500e+01 2.026000e+01 2.081130e+01 2.071371e+01
2.067000e+01 2.025500e+01 2.081030e+01 2.071070e+01 2.066500e+01 2.026000e+01 2.081130e+01 2.071371e+01
2.096000e+01 2.025500e+01 2.080785e+01 2.071723e+01 2.096500e+01 2.026000e+01 2.080691e+01 2.072040e+01
2.096500e+01 2.026000e+01 2.080691e+01 2.072040e+01 2.097500e+01 2.026000e+01 2.080762e+01 2.071784e+01
2.097500e+01 2.026000e+01 2.080762e+01 2.071784e+01 2.098500e+01 2.026000e+01 2.080849e+01 2.071514e+01
2.098500e+01 2.026000e+01 2.080849e+01 2.071514e+01 2.099000e+01 2.026500e+01 2.080761e+01 2.071798e+01
2.063500e+01 2.027000e+01 2.081106e+01 2.071298e+01 2.063000e+01 2.027500e+01 2.081203e+01 2.071549e+01
2.063500e+01 2.027000e+01 2.081106e+01 2.071298e+01 2.064500e+01 2.027000e+01 2.081231e+01 2.071627e+01
2.065000e+01 2.026500e+01 2.081125e+01 2.071355e+01 2.064500e+01 2.027000e+01 2.081231e+01 2.071627e+01
2.099000e+01 2.026500e+01 2.080761e+01 2.071798e+01 2.099500e+01 2.027000e+01 2.080662e+01 2.072073e+01
2.099500e+01 2.027000e+01 2.080662e+01 2.072073e+01 2.100500e+01 2.027000e+01 2.080775e+01 2.071771e+01
2.100500e+01 2.027000e+01 2.080775e+01 2.071771e+01 2.101000e+01 2.027500e+01 2.080684e+01 2.072025e+01
2.061500e+01 2.028000e+01 2.081156e+01 2.071434e+01 2.061000e+01 2.028500e+01 2.081252e+01 2.071658e+01
2.061500e+01 2.028000e+01 2.081156e+01 2.071434e+01 2.062500e+01 2.028000e+01 2.081311e+01 2.071793e+01
2.063000e+01 2.027500e+01 2.081203e+01 2.071549e+01 2.062500e+01 2.028000e+01 2.081311e+01 2.071793e+01
2.101000e+01 2.027500e+01 2.080684e+01 2.072025e+01 2.101500e+01 2.028000e+01 2.080584e+01 2.072270e+01
2.101500e+01 2.028000e+01 2.080584e+01 2.072270e+01 2.102000e+01 2.028500e+01 2.080489e+01 2.072504e+01
2.059500e+01 2.029000e+01 2.081169e+01 2.071487e+01 2.059000e+01 2.029500e+01 2.081260e+01 2.071684e+01
2.059500e+01 2.029000e+01 2.081169e+01 2.071487e+01 2.060500e+01 2.029000e+01 2.081357e+01 2.071872e+01
2.061000e+01 2.028500e+01 2.081252e+01 2.071658e+01 2.060500e+01 2.029000e+01 2.081357e+01 2.071872e+01
2.102000e+01 2.028500e+01 2.080489e+01 2.072504e+01 2.102500e+01 2.029000e+01 2.080384e+01 2.072729e+01
2.102500e+01 2.029000e+01 2.080384e+01 2.072729e+01 2.103500e+01 2.029000e+01 2.080539e+01 2.072377e+01
2.103500e+01 2.029000e+01 2.080539e+01 2.072377e+01 2.104000e+01 2.029500e+01 2.080448e+01 2.072583e+01
2.058500e+01 2.030000e+01 2.081359e+01 2.071871e+01 2.058000e+01 2.030500e+01 2.081450e+01 2.072049e+01
2.059000e+01 2.029500e+01 2.081260e+01 2.071684e+01 2.058500e+01 2.030000e+01 2.081359e+01 2.071871e+01
2.104000e+01 2.029500e+01 2.080448e+01 2.072583e+01 2.104500e+01 2.030000e+01 2.080348e+01 2.072777e+01
2.104500e+01 2.030000e+01 2.080348e+01 2.072777e+01 2.105000e+01 2.030500e+01 2.080256e+01 2.072963e+01
2.057500e+01 2.031000e+01 2.081549e+01 2.072217e+01 2.057000e+01 2.031500e+01 2.081639e+01 2.072377e+01
