2.076500e+01 2.023000e+01 2.080624e+01 2.071068e+01 2.076000e+01 2.023500e+01 2.080659e+01 2.071506e+01
2.076500e+01 2.023000e+01 2.080624e+01 2.071068e+01 2.077500e+01 2.023000e+01 2.080637e+01 2.071139e+01
2.077500e+01 2.023000e+01 2.080637e+01 2.071139e+01 2.078500e+01 2.023000e+01 2.080648e+01 2.071193e+01
2.078500e+01 2.023000e+01 2.080648e+01 2.071193e+01 2.079500e+01 2.023000e+01 2.080655e+01 2.071228e+01
2.079500e+01 2.023000e+01 2.080655e+01 2.071228e+01 2.080500e+01 2.023000e+01 2.080662e+01 2.071245e+01
2.080500e+01 2.023000e+01 2.080662e+01 2.071245e+01 2.081500e+01 2.023000e+01 2.080669e+01 2.071243e+01
2.081500e+01 2.023000e+01 2.080669e+01 2.071243e+01 2.082500e+01 2.023000e+01 2.080676e+01 2.071224e+01
2.082500e+01 2.023000e+01 2.080676e+01 2.071224e+01 2.083500e+01 2.023000e+01 2.080686e+01 2.071186e+01
2.083500e+01 2.023000e+01 2.080686e+01 2.071186e+01 2.084000e+01 2.023500e+01 2.080665e+01 2.071643e+01
2.070500e+01 2.024000e+01 2.080593e+01 2.071216e+01 2.070000e+01 2.024500e+01 2.080665e+01 2.071584e+01
2.070500e+01 2.024000e+01 2.080593e+01 2.071216e+01 2.071500e+01 2.024000e+01 2.080634e+01 2.071394e+01
2.071500e+01 2.024000e+01 2.080634e+01 2.071394e+01 2.072500e+01 2.024000e+01 2.080665e+01 2.071557e+01
2.072500e+01 2.024000e+01 2.080665e+01 2.071557e+01 2.073500e+01 2.024000e+01 2.080686e+01 2.071702e+01
2.073500e+01 2.024000e+01 2.080686e+01 2.071702e+01 2.074500e+01 2.024000e+01 2.080699e+01 2.071830e+01
2.074500e+01 2.024000e+01 2.080699e+01 2.071830e+01 2.075500e+01 2.024000e+01 2.080705e+01 2.071941e+01
2.076000e+01 2.023500e+01 2.080659e+01 2.071506e+01 2.075500e+01 2.024000e+01 2.080705e+01 2.071941e+01
2.084000e+01 2.023500e+01 2.080665e+01 2.071643e+01 2.084500e+01 2.024000e+01 2.080633e+01 2.072098e+01
2.084500e+01 2.024000e+01 2.080633e+01 2.072098e+01 2.085500e+01 2.024000e+01 2.080633e+01 2.072021e+01
2.085500e+01 2.024000e+01 2.080633e+01 2.072021e+01 2.086500e+01 2.024000e+01 2.080638e+01 2.071927e+01
2.086500e+01 2.024000e+01 2.080638e+01 2.071927e+01 2.087500e+01 2.024000e+01 2.080650e+01 2.071814e+01
2.087500e+01 2.024000e+01 2.080650e+01 2.071814e+01 2.088500e+01 2.024000e+01 2.080671e+01 2.071684e+01
2.088500e+01 2.024000e+01 2.080671e+01 2.071684e+01 2.089500e+01 2.024000e+01 2.080700e+01 2.071537e+01
2.089500e+01 2.024000e+01 2.080700e+01 2.071537e+01 2.090000e+01 2.024500e+01 2.080638e+01 2.071927e+01
2.067500e+01 2.025000e+01 2.080637e+01 2.071499e+01 2.067000e+01 2.025500e+01 2.080722e+01 2.071829e+01
2.067500e+01 2.025000e+01 2.080637e+01 2.071499e+01 2.068500e+01 2.025000e+01 2.080699e+01 2.071731e+01
2.068500e+01 2.025000e+01 2.080699e+01 2.071731e+01 2.069500e+01 2.025000e+01 2.080747e+01 2.071948e+01
2.070000e+01 2.024500e+01 2.080665e+01 2.071584e+01 2.069500e+01 2.025000e+01 2.080747e+01 2.071948e+01
2.090000e+01 2.024500e+01 2.080638e+01 2.071927e+01 2.090500e+01 2.025000e+01 2.080565e+01 2.072313e+01
2.090500e+01 2.025000e+01 2.080565e+01 2.072313e+01 2.091500e+01 2.025000e+01 2.080599e+01 2.072127e+01
2.091500e+01 2.025000e+01 2.080599e+01 2.072127e+01 2.092500e+01 2.025000e+01 2.080645e+01 2.071925e+01
2.092500e+01 2.025000e+01 2.080645e+01 2.071925e+01 2.093000e+01 2.025500e+01 2.080567e+01 2.072277e+01
2.064500e+01 2.026000e+01 2.080647e+01 2.071603e+01 2.064000e+01 2.026500e+01 2.080739e+01 2.071893e+01
2.064500e+01 2.026000e+01 2.080647e+01 2.071603e+01 2.065500e+01 2.026000e+01 2.080741e+01 2.071884e+01
2.065500e+01 2.026000e+01 2.080741e+01 2.071884e+01 2.066500e+01 2.026000e+01 2.080818e+01 2.072152e+01
2.067000e+01 2.025500e+01 2.080722e+01 2.071829e+01 2.066500e+01 2.026000e+01 2.080818e+01 2.072152e+01
2.093000e+01 2.025500e+01 2.080567e+01 2.072277e+01 2.093500e+01 2.026000e+01 2.080477e+01 2.072623e+01
2.093500e+01 2.026000e+01 2.080477e+01 2.072623e+01 2.094500e+01 2.026000e+01 2.080537e+01 2.072384e+01
2.094500e+01 2.026000e+01 2.080537e+01 2.072384e+01 2.095500e+01 2.026000e+01 2.080611e+01 2.072130e+01
2.095500e+01 2.026000e+01 2.080611e+01 2.072130e+01 2.096000e+01 2.026500e+01 2.080524e+01 2.072443e+01
2.062500e+01 2.027000e+01 2.080724e+01 2.071860e+01 2.062000e+01 2.027500e+01 2.080819e+01 2.072121e+01
2.062500e+01 2.027000e+01 2.080724e+01 2.071860e+01 2.063500e+01 2.027000e+01 2.080841e+01 2.072174e+01
2.064000e+01 2.026500e+01 2.080739e+01 2.071893e+01 2.063500e+01 2.027000e+01 2.080841e+01 2.072174e+01
2.096000e+01 2.026500e+01 2.080524e+01 2.072443e+01 2.096500e+01 2.027000e+01 2.080425e+01 2.072748e+01
2.096500e+01 2.027000e+01 2.080425e+01 2.072748e+01 2.097500e+01 2.027000e+01 2.080520e+01 2.072459e+01
2.097500e+01 2.027000e+01 2.080520e+01 2.072459e+01 2.098000e+01 2.027500e+01 2.080426e+01 2.072742e+01
2.060500e+01 2.028000e+01 2.080780e+01 2.072028e+01 2.060000e+01 2.028500e+01 2.080874e+01 2.072259e+01
2.060500e+01 2.028000e+01 2.080780e+01 2.072028e+01 2.061500e+01 2.028000e+01 2.080924e+01 2.072373e+01
2.062000e+01 2.027500e+01 2.080819e+01 2.072121e+01 2.061500e+01 2.028000e+01 2.080924e+01 2.072373e+01
2.098000e+01 2.027500e+01 2.080426e+01 2.072742e+01 2.098500e+01 2.028000e+01 2.080322e+01 2.073017e+01
2.098500e+01 2.028000e+01 2.080322e+01 2.073017e+01 2.099500e+01 2.028000e+01 2.080443e+01 2.072695e+01
2.099500e+01 2.028000e+01 2.080443e+01 2.072695e+01 2.100000e+01 2.028500e+01 2.080348e+01 2.072949e+01
2.058500e+01 2.029000e+01 2.080801e+01 2.072109e+01 2.058000e+01 2.029500e+01 2.080892e+01 2.072312e+01
2.058500e+01 2.029000e+01 2.080801e+01 2.072109e+01 2.059500e+01 2.029000e+01 2.080979e+01 2.072481e+01
2.060000e+01 2.028500e+01 2.080874e+01 2.072259e+01 2.059500e+01 2.029000e+01 2.080979e+01 2.072481e+01
2.100000e+01 2.028500e+01 2.080348e+01 2.072949e+01 2.100500e+01 2.029000e+01 2.080242e+01 2.073194e+01
2.100500e+01 2.029000e+01 2.080242e+01 2.073194e+01 2.101500e+01 2.029000e+01 2.080394e+01 2.072842e+01
2.101500e+01 2.029000e+01 2.080394e+01 2.072842e+01 2.102000e+01 2.029500e+01 2.080300e+01 2.073067e+01
2.057500e+01 2.030000e+01 2.080991e+01 2.072505e+01 2.057000e+01 2.030500e+01 2.081083e+01 2.072689e+01
